state_legislative_district,precinct,office,district,candidate,party,votes
01,01-490 Fairbanks No. 7,U.S. Senate,,"Kendall, Paul",REP,8
01,01-490 Fairbanks No. 7,U.S. Senate,,"Lamb, Thomas",REP,1
01,01-490 Fairbanks No. 7,U.S. Senate,,"Lochner, Bob",REP,2
01,01-490 Fairbanks No. 7,U.S. Senate,,"Murkowski, Lisa",REP,35
01,01-490 Fairbanks No. 7,U.S. House,1,"Hibler, William D.",DEM,13
01,01-490 Fairbanks No. 7,U.S. House,1,"Hinz, Lynette",DEM,7
01,01-490 Fairbanks No. 7,U.S. House,1,"Lindbeck, Steve",DEM,9
01,01-490 Fairbanks No. 7,U.S. House,1,"McDermott, Jim C.",LIB,0
01,01-490 Fairbanks No. 7,U.S. House,1,"Watts, Jon B.",LIB,0
01,01-490 Fairbanks No. 7,U.S. House,1,"Heikes, Gerald L.",REP,1
01,01-490 Fairbanks No. 7,U.S. House,1,"Tingley, Jesse J.",REP,1
01,01-490 Fairbanks No. 7,U.S. House,1,"Wright, Stephen T.",REP,8
01,01-490 Fairbanks No. 7,U.S. House,1,"Young, Don",REP,37
01,01-490 Fairbanks No. 7,State House,1,"Kawasaki, Scott J.",DEM,28
01,01-495 Fairbanks No. 10,U.S. Senate,,"Blatchford, Edgar",DEM,5
01,01-495 Fairbanks No. 10,U.S. Senate,,"Metcalfe, Ray",DEM,4
01,01-495 Fairbanks No. 10,U.S. Senate,,"Stevens, Cean",LIB,2
01,01-495 Fairbanks No. 10,U.S. Senate,,"Kendall, Paul",REP,2
01,01-495 Fairbanks No. 10,U.S. Senate,,"Lamb, Thomas",REP,0
01,01-495 Fairbanks No. 10,U.S. Senate,,"Lochner, Bob",REP,3
01,01-495 Fairbanks No. 10,U.S. Senate,,"Murkowski, Lisa",REP,19
01,01-495 Fairbanks No. 10,U.S. House,1,"Hibler, William D.",DEM,3
01,01-495 Fairbanks No. 10,U.S. House,1,"Hinz, Lynette",DEM,2
01,01-495 Fairbanks No. 10,U.S. House,1,"Lindbeck, Steve",DEM,4
01,01-495 Fairbanks No. 10,U.S. House,1,"McDermott, Jim C.",LIB,2
01,01-495 Fairbanks No. 10,U.S. House,1,"Watts, Jon B.",LIB,0
01,01-495 Fairbanks No. 10,U.S. House,1,"Heikes, Gerald L.",REP,0
01,01-495 Fairbanks No. 10,U.S. House,1,"Tingley, Jesse J.",REP,2
01,01-495 Fairbanks No. 10,U.S. House,1,"Wright, Stephen T.",REP,6
01,01-495 Fairbanks No. 10,U.S. House,1,"Young, Don",REP,16
01,01-495 Fairbanks No. 10,State House,1,"Kawasaki, Scott J.",DEM,11
02,02-345 Badger No. 2,U.S. Senate,,"Blatchford, Edgar",DEM,10
02,02-345 Badger No. 2,U.S. Senate,,"Metcalfe, Ray",DEM,19
02,02-345 Badger No. 2,U.S. Senate,,"Stevens, Cean",LIB,13
02,02-345 Badger No. 2,U.S. Senate,,"Kendall, Paul",REP,8
02,02-345 Badger No. 2,U.S. Senate,,"Lamb, Thomas",REP,5
02,02-345 Badger No. 2,U.S. Senate,,"Lochner, Bob",REP,15
02,02-345 Badger No. 2,U.S. Senate,,"Murkowski, Lisa",REP,104
02,02-345 Badger No. 2,U.S. House,1,"Hibler, William D.",DEM,5
02,02-345 Badger No. 2,U.S. House,1,"Hinz, Lynette",DEM,7
02,02-345 Badger No. 2,U.S. House,1,"Lindbeck, Steve",DEM,18
02,02-345 Badger No. 2,U.S. House,1,"McDermott, Jim C.",LIB,9
02,02-345 Badger No. 2,U.S. House,1,"Watts, Jon B.",LIB,1
02,02-345 Badger No. 2,U.S. House,1,"Heikes, Gerald L.",REP,3
02,02-345 Badger No. 2,U.S. House,1,"Tingley, Jesse J.",REP,6
02,02-345 Badger No. 2,U.S. House,1,"Wright, Stephen T.",REP,23
02,02-345 Badger No. 2,U.S. House,1,"Young, Don",REP,103
02,02-345 Badger No. 2,State House,2,"Holdaway, Truno N. L",DEM,30
02,02-345 Badger No. 2,State House,2,"Thompson, Steve M.",REP,117
02,02-355 Fairbanks No. 8,U.S. Senate,,"Blatchford, Edgar",DEM,21
02,02-355 Fairbanks No. 8,U.S. Senate,,"Metcalfe, Ray",DEM,32
02,02-355 Fairbanks No. 8,U.S. Senate,,"Stevens, Cean",LIB,7
02,02-355 Fairbanks No. 8,U.S. Senate,,"Kendall, Paul",REP,10
02,02-355 Fairbanks No. 8,U.S. Senate,,"Lamb, Thomas",REP,4
02,02-355 Fairbanks No. 8,U.S. Senate,,"Lochner, Bob",REP,5
02,02-355 Fairbanks No. 8,U.S. Senate,,"Murkowski, Lisa",REP,52
02,02-355 Fairbanks No. 8,U.S. House,1,"Hibler, William D.",DEM,9
02,02-355 Fairbanks No. 8,U.S. House,1,"Hinz, Lynette",DEM,7
02,02-355 Fairbanks No. 8,U.S. House,1,"Lindbeck, Steve",DEM,34
02,02-355 Fairbanks No. 8,U.S. House,1,"McDermott, Jim C.",LIB,9
02,02-355 Fairbanks No. 8,U.S. House,1,"Watts, Jon B.",LIB,1
02,02-355 Fairbanks No. 8,U.S. House,1,"Heikes, Gerald L.",REP,5
02,02-355 Fairbanks No. 8,U.S. House,1,"Tingley, Jesse J.",REP,4
02,02-355 Fairbanks No. 8,U.S. House,1,"Wright, Stephen T.",REP,11
02,02-355 Fairbanks No. 8,U.S. House,1,"Young, Don",REP,49
02,02-355 Fairbanks No. 8,State House,2,"Holdaway, Truno N. L",DEM,50
02,02-355 Fairbanks No. 8,State House,2,"Thompson, Steve M.",REP,54
02,02-365 Fairbanks No. 9,U.S. Senate,,"Blatchford, Edgar",DEM,18
02,02-365 Fairbanks No. 9,U.S. Senate,,"Metcalfe, Ray",DEM,26
02,02-365 Fairbanks No. 9,U.S. Senate,,"Stevens, Cean",LIB,6
02,02-365 Fairbanks No. 9,U.S. Senate,,"Kendall, Paul",REP,12
02,02-365 Fairbanks No. 9,U.S. Senate,,"Lamb, Thomas",REP,6
02,02-365 Fairbanks No. 9,U.S. Senate,,"Lochner, Bob",REP,12
02,02-365 Fairbanks No. 9,U.S. Senate,,"Murkowski, Lisa",REP,81
02,02-365 Fairbanks No. 9,U.S. House,1,"Hibler, William D.",DEM,12
02,02-365 Fairbanks No. 9,U.S. House,1,"Hinz, Lynette",DEM,8
02,02-365 Fairbanks No. 9,U.S. House,1,"Lindbeck, Steve",DEM,26
02,02-365 Fairbanks No. 9,U.S. House,1,"McDermott, Jim C.",LIB,1
02,02-365 Fairbanks No. 9,U.S. House,1,"Watts, Jon B.",LIB,3
02,02-365 Fairbanks No. 9,U.S. House,1,"Heikes, Gerald L.",REP,2
02,02-365 Fairbanks No. 9,U.S. House,1,"Tingley, Jesse J.",REP,4
02,02-365 Fairbanks No. 9,U.S. House,1,"Wright, Stephen T.",REP,28
02,02-365 Fairbanks No. 9,U.S. House,1,"Young, Don",REP,77
02,02-365 Fairbanks No. 9,State House,2,"Holdaway, Truno N. L",DEM,46
02,02-365 Fairbanks No. 9,State House,2,"Thompson, Steve M.",REP,95
02,02-375 Fort Wainwright,U.S. Senate,,"Blatchford, Edgar",DEM,0
02,02-375 Fort Wainwright,U.S. Senate,,"Metcalfe, Ray",DEM,0
02,02-375 Fort Wainwright,U.S. Senate,,"Stevens, Cean",LIB,1
02,02-375 Fort Wainwright,U.S. Senate,,"Kendall, Paul",REP,0
02,02-375 Fort Wainwright,U.S. Senate,,"Lamb, Thomas",REP,0
02,02-375 Fort Wainwright,U.S. Senate,,"Lochner, Bob",REP,0
02,02-375 Fort Wainwright,U.S. Senate,,"Murkowski, Lisa",REP,6
02,02-375 Fort Wainwright,U.S. House,1,"Hibler, William D.",DEM,0
02,02-375 Fort Wainwright,U.S. House,1,"Hinz, Lynette",DEM,0
02,02-375 Fort Wainwright,U.S. House,1,"Lindbeck, Steve",DEM,0
02,02-375 Fort Wainwright,U.S. House,1,"McDermott, Jim C.",LIB,1
02,02-375 Fort Wainwright,U.S. House,1,"Watts, Jon B.",LIB,0
02,02-375 Fort Wainwright,U.S. House,1,"Heikes, Gerald L.",REP,0
02,02-375 Fort Wainwright,U.S. House,1,"Tingley, Jesse J.",REP,0
02,02-375 Fort Wainwright,U.S. House,1,"Wright, Stephen T.",REP,3
02,02-375 Fort Wainwright,U.S. House,1,"Young, Don",REP,3
02,02-375 Fort Wainwright,State House,2,"Holdaway, Truno N. L",DEM,0
02,02-375 Fort Wainwright,State House,2,"Thompson, Steve M.",REP,6
03,03-130 Badger No. 1,U.S. Senate,,"Blatchford, Edgar",DEM,13
03,03-130 Badger No. 1,U.S. Senate,,"Metcalfe, Ray",DEM,22
03,03-130 Badger No. 1,U.S. Senate,,"Stevens, Cean",LIB,11
03,03-130 Badger No. 1,U.S. Senate,,"Kendall, Paul",REP,10
03,03-130 Badger No. 1,U.S. Senate,,"Lamb, Thomas",REP,6
03,03-130 Badger No. 1,U.S. Senate,,"Lochner, Bob",REP,22
03,03-130 Badger No. 1,U.S. Senate,,"Murkowski, Lisa",REP,104
03,03-130 Badger No. 1,U.S. House,1,"Hibler, William D.",DEM,12
03,03-130 Badger No. 1,U.S. House,1,"Hinz, Lynette",DEM,6
03,03-130 Badger No. 1,U.S. House,1,"Lindbeck, Steve",DEM,16
03,03-130 Badger No. 1,U.S. House,1,"McDermott, Jim C.",LIB,9
03,03-130 Badger No. 1,U.S. House,1,"Watts, Jon B.",LIB,3
03,03-130 Badger No. 1,U.S. House,1,"Heikes, Gerald L.",REP,7
03,03-130 Badger No. 1,U.S. House,1,"Tingley, Jesse J.",REP,6
03,03-130 Badger No. 1,U.S. House,1,"Wright, Stephen T.",REP,27
03,03-130 Badger No. 1,U.S. House,1,"Young, Don",REP,99
03,03-130 Badger No. 1,State Senate,B,"Hopkins, Luke",DEM,41
03,03-130 Badger No. 1,State Senate,B,"Coghill, John B. Jr.",REP,124
03,03-130 Badger No. 1,State House,3,"Sinclair, Christina",DEM,39
03,03-130 Badger No. 1,State House,3,"Wilson, Tammie",REP,121
03,03-135 Chena Lakes,U.S. Senate,,"Blatchford, Edgar",DEM,9
03,03-135 Chena Lakes,U.S. Senate,,"Metcalfe, Ray",DEM,14
03,03-135 Chena Lakes,U.S. Senate,,"Stevens, Cean",LIB,9
03,03-135 Chena Lakes,U.S. Senate,,"Kendall, Paul",REP,11
03,03-135 Chena Lakes,U.S. Senate,,"Lamb, Thomas",REP,15
03,03-135 Chena Lakes,U.S. Senate,,"Lochner, Bob",REP,21
03,03-135 Chena Lakes,U.S. Senate,,"Murkowski, Lisa",REP,85
03,03-135 Chena Lakes,U.S. House,1,"Hibler, William D.",DEM,5
03,03-135 Chena Lakes,U.S. House,1,"Hinz, Lynette",DEM,3
03,03-135 Chena Lakes,U.S. House,1,"Lindbeck, Steve",DEM,13
03,03-135 Chena Lakes,U.S. House,1,"McDermott, Jim C.",LIB,8
03,03-135 Chena Lakes,U.S. House,1,"Watts, Jon B.",LIB,3
03,03-135 Chena Lakes,U.S. House,1,"Heikes, Gerald L.",REP,1
03,03-135 Chena Lakes,U.S. House,1,"Tingley, Jesse J.",REP,2
03,03-135 Chena Lakes,U.S. House,1,"Wright, Stephen T.",REP,28
03,03-135 Chena Lakes,U.S. House,1,"Young, Don",REP,105
03,03-135 Chena Lakes,State Senate,B,"Hopkins, Luke",DEM,29
03,03-135 Chena Lakes,State Senate,B,"Coghill, John B. Jr.",REP,121
03,03-135 Chena Lakes,State House,3,"Sinclair, Christina",DEM,29
03,03-135 Chena Lakes,State House,3,"Wilson, Tammie",REP,123
03,03-165 Newby,U.S. Senate,,"Blatchford, Edgar",DEM,9
03,03-165 Newby,U.S. Senate,,"Metcalfe, Ray",DEM,18
03,03-165 Newby,U.S. Senate,,"Stevens, Cean",LIB,13
03,03-165 Newby,U.S. Senate,,"Kendall, Paul",REP,21
03,03-165 Newby,U.S. Senate,,"Lamb, Thomas",REP,3
03,03-165 Newby,U.S. Senate,,"Lochner, Bob",REP,33
03,03-165 Newby,U.S. Senate,,"Murkowski, Lisa",REP,119
03,03-165 Newby,U.S. House,1,"Hibler, William D.",DEM,8
03,03-165 Newby,U.S. House,1,"Hinz, Lynette",DEM,1
03,03-165 Newby,U.S. House,1,"Lindbeck, Steve",DEM,19
03,03-165 Newby,U.S. House,1,"McDermott, Jim C.",LIB,8
03,03-165 Newby,U.S. House,1,"Watts, Jon B.",LIB,4
03,03-165 Newby,U.S. House,1,"Heikes, Gerald L.",REP,7
03,03-165 Newby,U.S. House,1,"Tingley, Jesse J.",REP,4
03,03-165 Newby,U.S. House,1,"Wright, Stephen T.",REP,45
03,03-165 Newby,U.S. House,1,"Young, Don",REP,125
03,03-165 Newby,State Senate,B,"Hopkins, Luke",DEM,30
03,03-165 Newby,State Senate,B,"Coghill, John B. Jr.",REP,160
03,03-165 Newby,State House,3,"Sinclair, Christina",DEM,30
03,03-165 Newby,State House,3,"Wilson, Tammie",REP,159
03,03-175 North Pole,U.S. Senate,,"Blatchford, Edgar",DEM,8
03,03-175 North Pole,U.S. Senate,,"Metcalfe, Ray",DEM,6
03,03-175 North Pole,U.S. Senate,,"Stevens, Cean",LIB,8
03,03-175 North Pole,U.S. Senate,,"Kendall, Paul",REP,5
03,03-175 North Pole,U.S. Senate,,"Lamb, Thomas",REP,8
03,03-175 North Pole,U.S. Senate,,"Lochner, Bob",REP,6
03,03-175 North Pole,U.S. Senate,,"Murkowski, Lisa",REP,67
03,03-175 North Pole,U.S. House,1,"Hibler, William D.",DEM,1
03,03-175 North Pole,U.S. House,1,"Hinz, Lynette",DEM,3
03,03-175 North Pole,U.S. House,1,"Lindbeck, Steve",DEM,11
03,03-175 North Pole,U.S. House,1,"McDermott, Jim C.",LIB,7
03,03-175 North Pole,U.S. House,1,"Watts, Jon B.",LIB,0
03,03-175 North Pole,U.S. House,1,"Heikes, Gerald L.",REP,0
03,03-175 North Pole,U.S. House,1,"Tingley, Jesse J.",REP,3
03,03-175 North Pole,U.S. House,1,"Wright, Stephen T.",REP,16
03,03-175 North Pole,U.S. House,1,"Young, Don",REP,66
03,03-175 North Pole,State Senate,B,"Hopkins, Luke",DEM,19
03,03-175 North Pole,State Senate,B,"Coghill, John B. Jr.",REP,72
03,03-175 North Pole,State House,3,"Sinclair, Christina",DEM,19
03,03-175 North Pole,State House,3,"Wilson, Tammie",REP,74
03,03-183 Plack,U.S. Senate,,"Blatchford, Edgar",DEM,9
03,03-183 Plack,U.S. Senate,,"Metcalfe, Ray",DEM,12
03,03-183 Plack,U.S. Senate,,"Stevens, Cean",LIB,7
03,03-183 Plack,U.S. Senate,,"Kendall, Paul",REP,9
03,03-183 Plack,U.S. Senate,,"Lamb, Thomas",REP,6
03,03-183 Plack,U.S. Senate,,"Lochner, Bob",REP,17
03,03-183 Plack,U.S. Senate,,"Murkowski, Lisa",REP,80
03,03-183 Plack,U.S. House,1,"Hibler, William D.",DEM,4
03,03-183 Plack,U.S. House,1,"Hinz, Lynette",DEM,5
03,03-183 Plack,U.S. House,1,"Lindbeck, Steve",DEM,10
03,03-183 Plack,U.S. House,1,"McDermott, Jim C.",LIB,5
03,03-183 Plack,U.S. House,1,"Watts, Jon B.",LIB,4
03,03-183 Plack,U.S. House,1,"Heikes, Gerald L.",REP,3
03,03-183 Plack,U.S. House,1,"Tingley, Jesse J.",REP,5
03,03-183 Plack,U.S. House,1,"Wright, Stephen T.",REP,12
03,03-183 Plack,U.S. House,1,"Young, Don",REP,89
03,03-183 Plack,State Senate,B,"Hopkins, Luke",DEM,25
03,03-183 Plack,State Senate,B,"Coghill, John B. Jr.",REP,106
03,03-183 Plack,State House,3,"Sinclair, Christina",DEM,21
03,03-183 Plack,State House,3,"Wilson, Tammie",REP,102
04,04-230 Ester,U.S. Senate,,"Blatchford, Edgar",DEM,40
04,04-230 Ester,U.S. Senate,,"Metcalfe, Ray",DEM,63
04,04-230 Ester,U.S. Senate,,"Stevens, Cean",LIB,7
04,04-230 Ester,U.S. Senate,,"Kendall, Paul",REP,2
04,04-230 Ester,U.S. Senate,,"Lamb, Thomas",REP,5
04,04-230 Ester,U.S. Senate,,"Lochner, Bob",REP,7
04,04-230 Ester,U.S. Senate,,"Murkowski, Lisa",REP,40
04,04-230 Ester,U.S. House,1,"Hibler, William D.",DEM,29
04,04-230 Ester,U.S. House,1,"Hinz, Lynette",DEM,15
04,04-230 Ester,U.S. House,1,"Lindbeck, Steve",DEM,51
04,04-230 Ester,U.S. House,1,"McDermott, Jim C.",LIB,10
04,04-230 Ester,U.S. House,1,"Watts, Jon B.",LIB,6
04,04-230 Ester,U.S. House,1,"Heikes, Gerald L.",REP,4
04,04-230 Ester,U.S. House,1,"Tingley, Jesse J.",REP,3
04,04-230 Ester,U.S. House,1,"Wright, Stephen T.",REP,10
04,04-230 Ester,U.S. House,1,"Young, Don",REP,32
04,04-230 Ester,State Senate,B,"Hopkins, Luke",DEM,112
04,04-230 Ester,State Senate,B,"Coghill, John B. Jr.",REP,44
04,04-230 Ester,State House,4,"Guttenberg, David",DEM,110
04,04-240 Farmers Loop,U.S. Senate,,"Blatchford, Edgar",DEM,80
04,04-240 Farmers Loop,U.S. Senate,,"Metcalfe, Ray",DEM,73
04,04-240 Farmers Loop,U.S. Senate,,"Stevens, Cean",LIB,10
04,04-240 Farmers Loop,U.S. Senate,,"Kendall, Paul",REP,14
04,04-240 Farmers Loop,U.S. Senate,,"Lamb, Thomas",REP,11
04,04-240 Farmers Loop,U.S. Senate,,"Lochner, Bob",REP,19
04,04-240 Farmers Loop,U.S. Senate,,"Murkowski, Lisa",REP,88
04,04-240 Farmers Loop,U.S. House,1,"Hibler, William D.",DEM,33
04,04-240 Farmers Loop,U.S. House,1,"Hinz, Lynette",DEM,9
